trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
6960,19:15:00,19:15:00,65_7,1,"",,,,0
6960,20:15:00,20:15:00,65_7,2,"",,,,0
6961,10:00:00,10:00:00,53_1,1,"",,,,0
6961,11:00:00,11:00:00,53_1,2,"",,,,0
6962,11:30:00,11:30:00,53_1,1,"",,,,0
6962,12:30:00,12:30:00,53_1,2,"",,,,0
6963,12:45:00,12:45:00,53_1,1,"",,,,0
6963,13:45:00,13:45:00,53_1,2,"",,,,0
6964,14:00:00,14:00:00,53_1,1,"",,,,0
6964,15:00:00,15:00:00,53_1,2,"",,,,0
6965,16:00:00,16:00:00,53_1,1,"",,,,0
6965,17:00:00,17:00:00,53_1,2,"",,,,0
6966,17:30:00,17:30:00,53_1,1,"",,,,0
6966,18:30:00,18:30:00,53_1,2,"",,,,0
6967,19:45:00,19:45:00,53_1,1,"",,,,0
6967,20:45:00,20:45:00,53_1,2,"",,,,0
6968,19:30:00,19:30:00,53_1,1,"",,,,0
6968,20:30:00,20:30:00,53_1,2,"",,,,0
6969,19:15:00,19:15:00,53_1,1,"",,,,0
6969,20:15:00,20:15:00,53_1,2,"",,,,0
6970,19:45:00,19:45:00,53_1,1,"",,,,0
6970,20:45:00,20:45:00,53_1,2,"",,,,0
6971,19:45:00,19:45:00,53_1,1,"",,,,0
6971,20:45:00,20:45:00,53_1,2,"",,,,0
6972,19:45:00,19:45:00,53_1,1,"",,,,0
6972,20:45:00,20:45:00,53_1,2,"",,,,0
6973,19:45:00,19:45:00,53_1,1,"",,,,0
6973,20:45:00,20:45:00,53_1,2,"",,,,0
6974,19:45:00,19:45:00,53_1,1,"",,,,0
6974,20:45:00,20:45:00,53_1,2,"",,,,0
6975,19:30:00,19:30:00,53_1,1,"",,,,0
6975,20:30:00,20:30:00,53_1,2,"",,,,0
6976,19:30:00,19:30:00,53_1,1,"",,,,0
6976,20:30:00,20:30:00,53_1,2,"",,,,0
6977,19:30:00,19:30:00,53_1,1,"",,,,0
6977,20:30:00,20:30:00,53_1,2,"",,,,0
6978,19:30:00,19:30:00,53_1,1,"",,,,0
6978,20:30:00,20:30:00,53_1,2,"",,,,0
6979,19:30:00,19:30:00,53_1,1,"",,,,0
6979,20:30:00,20:30:00,53_1,2,"",,,,0
6980,19:15:00,19:15:00,53_1,1,"",,,,0
6980,20:15:00,20:15:00,53_1,2,"",,,,0
6981,19:15:00,19:15:00,53_1,1,"",,,,0
6981,20:15:00,20:15:00,53_1,2,"",,,,0
6982,19:15:00,19:15:00,53_1,1,"",,,,0
6982,20:15:00,20:15:00,53_1,2,"",,,,0
6983,19:15:00,19:15:00,53_1,1,"",,,,0
6983,20:15:00,20:15:00,53_1,2,"",,,,0
6984,19:15:00,19:15:00,53_1,1,"",,,,0
6984,20:15:00,20:15:00,53_1,2,"",,,,0
6985,19:15:00,19:15:00,53_1,1,"",,,,0
6985,20:15:00,20:15:00,53_1,2,"",,,,0
6986,19:15:00,19:15:00,53_1,1,"",,,,0
6986,20:15:00,20:15:00,53_1,2,"",,,,0
6987,18:00:00,18:00:00,56_1,1,"",,,,0
6987,19:00:00,19:00:00,56_1,2,"",,,,0
6988,18:00:00,18:00:00,56_1,1,"",,,,0
6988,19:00:00,19:00:00,56_1,2,"",,,,0
6989,18:00:00,18:00:00,56_1,1,"",,,,0
6989,19:00:00,20:20:00,60_5,2,"",,,,0
6989,21:20:00,21:20:00,56_1,3,"",,,,0
6990,18:00:00,18:00:00,56_1,1,"",,,,0
6990,19:00:00,19:00:00,56_1,2,"",,,,0
6991,18:00:00,18:00:00,56_1,1,"",,,,0
6991,19:00:00,19:00:00,56_1,2,"",,,,0
6992,19:45:00,19:45:00,56_1,1,"",,,,0
6992,20:45:00,20:45:00,56_1,2,"",,,,0
6993,19:30:00,19:30:00,56_1,1,"",,,,0
6993,20:30:00,20:30:00,56_1,2,"",,,,0
6994,19:15:00,19:15:00,56_1,1,"",,,,0
6994,20:15:00,20:15:00,56_1,2,"",,,,0
6995,19:45:00,19:45:00,52_2,1,"",,,,0
6995,20:45:00,20:45:00,52_2,2,"",,,,0
6996,19:30:00,19:30:00,52_2,1,"",,,,0
6996,20:30:00,20:30:00,52_2,2,"",,,,0
6997,19:15:00,19:15:00,52_2,1,"",,,,0
6997,20:15:00,20:15:00,52_2,2,"",,,,0
6998,19:45:00,19:45:00,52_2,1,"",,,,0
6998,20:45:00,20:45:00,52_2,2,"",,,,0
6999,19:45:00,19:45:00,52_2,1,"",,,,0
6999,20:45:00,20:45:00,52_2,2,"",,,,0
7000,19:30:00,19:30:00,52_2,1,"",,,,0
7000,20:30:00,20:30:00,52_2,2,"",,,,0
7001,19:30:00,19:30:00,52_2,1,"",,,,0
7001,20:30:00,20:30:00,52_2,2,"",,,,0
7002,19:15:00,19:15:00,52_2,1,"",,,,0
7002,20:15:00,20:15:00,52_2,2,"",,,,0
7003,19:15:00,19:15:00,52_2,1,"",,,,0
7003,20:15:00,20:15:00,52_2,2,"",,,,0
7004,19:45:00,19:45:00,55_3,1,"",,,,0
7004,20:45:00,20:45:00,55_3,2,"",,,,0
7005,19:30:00,19:30:00,55_3,1,"",,,,0
7005,20:30:00,20:30:00,55_3,2,"",,,,0
7006,19:15:00,19:15:00,55_3,1,"",,,,0
7006,20:15:00,20:15:00,55_3,2,"",,,,0
7007,10:00:00,10:00:00,57_2,1,"",,,,0
7007,11:00:00,11:00:00,57_2,2,"",,,,0
7008,11:30:00,11:30:00,57_2,1,"",,,,0
7008,12:30:00,12:30:00,57_2,2,"",,,,0
7009,13:00:00,13:00:00,57_2,1,"",,,,0
7009,14:00:00,14:00:00,57_2,2,"",,,,0
7010,14:30:00,14:30:00,57_2,1,"",,,,0
7010,15:30:00,15:30:00,57_2,2,"",,,,0
7011,16:00:00,16:00:00,57_2,1,"",,,,0
7011,17:00:00,17:00:00,57_2,2,"",,,,0
7012,16:00:00,16:00:00,57_2,1,"",,,,0
7012,17:40:00,19:00:00,60_8,2,"",,,,0
7012,20:40:00,20:40:00,57_2,3,"",,,,0
7013,17:30:00,17:30:00,57_2,1,"",,,,0
7013,18:30:00,18:30:00,57_2,2,"",,,,0
7014,19:00:00,19:00:00,57_2,1,"",,,,0
7014,20:00:00,20:00:00,57_2,2,"",,,,0
7015,10:45:00,10:45:00,57_2,1,"",,,,0
7015,11:45:00,11:45:00,57_2,2,"",,,,0
7016,10:45:00,10:45:00,57_2,1,"",,,,0
7016,11:45:00,11:45:00,57_2,2,"",,,,0
7017,12:15:00,12:15:00,57_2,1,"",,,,0
7017,13:15:00,13:15:00,57_2,2,"",,,,0
7018,12:15:00,12:15:00,57_2,1,"",,,,0
7018,13:15:00,13:15:00,57_2,2,"",,,,0
7019,12:15:00,12:15:00,57_2,1,"",,,,0
7019,13:15:00,13:15:00,57_2,2,"",,,,0
7020,13:45:00,13:45:00,57_2,1,"",,,,0
7020,14:45:00,14:45:00,57_2,2,"",,,,0
7021,15:15:00,15:15:00,57_2,1,"",,,,0
7021,16:15:00,16:15:00,57_2,2,"",,,,0
7022,16:45:00,16:45:00,57_2,1,"",,,,0
7022,17:45:00,17:45:00,57_2,2,"",,,,0
7023,18:00:00,18:00:00,57_2,1,"",,,,0
7023,19:00:00,19:00:00,57_2,2,"",,,,0
7024,19:45:00,19:45:00,57_2,1,"",,,,0
7024,20:45:00,20:45:00,57_2,2,"",,,,0
7025,19:30:00,19:30:00,57_2,1,"",,,,0
7025,20:30:00,20:30:00,57_2,2,"",,,,0
7026,19:15:00,19:15:00,57_2,1,"",,,,0
7026,20:15:00,20:15:00,57_2,2,"",,,,0
7027,19:30:00,19:30:00,61_1,1,"",,,,0
7027,20:30:00,20:30:00,61_1,2,"",,,,0
7028,19:30:00,19:30:00,61_1,1,"",,,,0
7028,20:30:00,20:30:00,61_1,2,"",,,,0
7029,19:30:00,19:30:00,61_1,1,"",,,,0
7029,20:30:00,20:30:00,61_1,2,"",,,,0
7030,19:30:00,19:30:00,61_1,1,"",,,,0
7030,20:30:00,20:30:00,61_1,2,"",,,,0
7031,19:30:00,19:30:00,61_1,1,"",,,,0
7031,20:30:00,20:30:00,61_1,2,"",,,,0
7032,19:30:00,19:30:00,61_1,1,"",,,,0
7032,20:30:00,20:30:00,61_1,2,"",,,,0
7033,19:30:00,19:30:00,61_1,1,"",,,,0
7033,20:30:00,20:30:00,61_1,2,"",,,,0
7034,19:30:00,19:30:00,61_1,1,"",,,,0
7034,20:30:00,20:30:00,61_1,2,"",,,,0
7035,10:00:00,10:00:00,50_7,1,"",,,,0
7035,11:00:00,11:00:00,50_7,2,"",,,,0
7036,11:30:00,11:30:00,50_7,1,"",,,,0
7036,12:30:00,12:30:00,50_7,2,"",,,,0
7037,12:45:00,12:45:00,50_7,1,"",,,,0
7037,13:45:00,13:45:00,50_7,2,"",,,,0
7038,14:00:00,14:00:00,50_7,1,"",,,,0
7038,15:00:00,15:00:00,50_7,2,"",,,,0
7039,16:00:00,16:00:00,50_7,1,"",,,,0
7039,17:00:00,17:00:00,50_7,2,"",,,,0
7040,16:00:00,16:00:00,50_7,1,"",,,,0
7040,17:00:00,17:00:00,50_7,2,"",,,,0
7041,17:30:00,17:30:00,50_7,1,"",,,,0
7041,18:30:00,18:30:00,50_7,2,"",,,,0
7042,19:45:00,19:45:00,50_7,1,"",,,,0
7042,20:45:00,20:45:00,50_7,2,"",,,,0
7043,19:30:00,19:30:00,50_7,1,"",,,,0
7043,20:30:00,20:30:00,50_7,2,"",,,,0
7044,19:15:00,19:15:00,50_7,1,"",,,,0
7044,20:15:00,20:15:00,50_7,2,"",,,,0
7045,13:30:00,13:30:00,59_1,1,"",,,,0
7045,14:30:00,14:30:00,59_1,2,"",,,,0
7046,13:30:00,13:30:00,59_1,1,"",,,,0
7046,14:30:00,14:30:00,59_1,2,"",,,,0
7047,13:30:00,13:30:00,59_1,1,"",,,,0
7047,14:30:00,14:30:00,59_1,2,"",,,,0
7048,13:30:00,13:30:00,59_1,1,"",,,,0
7048,14:30:00,14:30:00,59_1,2,"",,,,0
7049,20:50:00,20:50:00,60_4,1,"",,,,0
7049,22:20:00,22:20:00,60_4,2,"",,,,0
7050,20:50:00,20:50:00,60_4,1,"",,,,0
7050,22:20:00,22:20:00,60_4,2,"",,,,0
7051,20:50:00,20:50:00,60_4,1,"",,,,0
7051,22:20:00,22:20:00,60_4,2,"",,,,0
7052,20:15:00,20:15:00,55_3,1,"",,,,0
7052,23:00:00,23:00:00,55_3,2,"",,,,0
7053,20:15:00,20:15:00,55_3,1,"",,,,0
7053,23:00:00,23:00:00,55_3,2,"",,,,0
7054,20:15:00,20:15:00,55_3,1,"",,,,0
7054,23:00:00,23:00:00,55_3,2,"",,,,0
7055,20:15:00,20:15:00,54_4,1,"",,,,0
7055,23:00:00,23:00:00,54_4,2,"",,,,0
7056,20:15:00,20:15:00,54_4,1,"",,,,0
7056,23:00:00,23:00:00,54_4,2,"",,,,0
7057,20:15:00,20:15:00,54_4,1,"",,,,0
7057,23:00:00,23:00:00,54_4,2,"",,,,0
7058,20:15:00,20:15:00,54_4,1,"",,,,0
7058,23:00:00,23:00:00,54_4,2,"",,,,0
7059,20:15:00,20:15:00,54_4,1,"",,,,0
7059,23:00:00,23:00:00,54_4,2,"",,,,0
7060,20:15:00,20:15:00,54_4,1,"",,,,0
7060,23:00:00,23:00:00,54_4,2,"",,,,0
7061,20:50:00,20:50:00,61_1,1,"",,,,0
7061,22:20:00,22:20:00,61_1,2,"",,,,0
7062,20:50:00,20:50:00,61_1,1,"",,,,0
7062,22:20:00,22:20:00,61_1,2,"",,,,0
7063,20:50:00,20:50:00,61_1,1,"",,,,0
7063,22:20:00,22:20:00,61_1,2,"",,,,0
7064,20:50:00,20:50:00,61_1,1,"",,,,0
7064,22:20:00,22:20:00,61_1,2,"",,,,0
7065,20:50:00,20:50:00,61_1,1,"",,,,0
7065,22:20:00,22:20:00,61_1,2,"",,,,0
7066,20:50:00,20:50:00,61_1,1,"",,,,0
7066,22:20:00,22:20:00,61_1,2,"",,,,0
7067,20:15:00,20:15:00,54_4,1,"",,,,0
7067,23:00:00,23:00:00,54_4,2,"",,,,0
7068,20:15:00,20:15:00,54_4,1,"",,,,0
7068,23:00:00,23:00:00,54_4,2,"",,,,0
7069,20:15:00,20:15:00,54_4,1,"",,,,0
7069,23:00:00,23:00:00,54_4,2,"",,,,0
7070,20:15:00,20:15:00,54_4,1,"",,,,0
7070,23:00:00,23:00:00,54_4,2,"",,,,0
7071,20:15:00,20:15:00,54_4,1,"",,,,0
7071,23:00:00,23:00:00,54_4,2,"",,,,0
7072,20:15:00,20:15:00,54_4,1,"",,,,0
7072,23:00:00,23:00:00,54_4,2,"",,,,0
7073,20:15:00,20:15:00,54_4,1,"",,,,0
7073,23:00:00,23:00:00,54_4,2,"",,,,0
7074,20:50:00,20:50:00,61_1,1,"",,,,0
7074,22:20:00,22:20:00,61_1,2,"",,,,0
7075,20:50:00,20:50:00,61_1,1,"",,,,0
7075,22:20:00,22:20:00,61_1,2,"",,,,0
7076,20:50:00,20:50:00,61_1,1,"",,,,0
7076,22:20:00,22:20:00,61_1,2,"",,,,0
7077,20:50:00,20:50:00,61_1,1,"",,,,0
7077,22:20:00,22:20:00,61_1,2,"",,,,0
7078,20:50:00,20:50:00,61_1,1,"",,,,0
7078,22:20:00,22:20:00,61_1,2,"",,,,0
7079,20:50:00,20:50:00,61_1,1,"",,,,0
7079,22:20:00,22:20:00,61_1,2,"",,,,0
7080,20:50:00,20:50:00,61_1,1,"",,,,0
7080,22:20:00,22:20:00,61_1,2,"",,,,0
7081,20:15:00,20:15:00,54_4,1,"",,,,0
7081,23:00:00,23:00:00,54_4,2,"",,,,0
7082,20:15:00,20:15:00,54_4,1,"",,,,0
7082,23:00:00,23:00:00,54_4,2,"",,,,0
7083,20:15:00,20:15:00,54_4,1,"",,,,0
7083,23:00:00,23:00:00,54_4,2,"",,,,0
7084,20:15:00,20:15:00,54_4,1,"",,,,0
7084,23:00:00,23:00:00,54_4,2,"",,,,0
7085,20:50:00,20:50:00,61_1,1,"",,,,0
7085,22:20:00,22:20:00,61_1,2,"",,,,0
7086,20:50:00,20:50:00,61_1,1,"",,,,0
7086,22:20:00,22:20:00,61_1,2,"",,,,0
7087,20:50:00,20:50:00,61_1,1,"",,,,0
7087,22:20:00,22:20:00,61_1,2,"",,,,0
7088,20:50:00,20:50:00,61_1,1,"",,,,0
7088,22:20:00,22:20:00,61_1,2,"",,,,0
7089,20:30:00,20:30:00,65_6,1,"",,,,0
7089,22:30:00,22:30:00,65_6,2,"",,,,0
7090,21:00:00,21:00:00,53_2,1,"",,,,0
7090,23:00:00,23:00:00,53_2,2,"",,,,0
7091,21:00:00,21:00:00,53_2,1,"",,,,0
7091,23:00:00,23:00:00,53_2,2,"",,,,0
7092,21:00:00,21:00:00,53_2,1,"",,,,0
7092,23:00:00,23:00:00,53_2,2,"",,,,0
7093,21:00:00,21:00:00,53_2,1,"",,,,0
7093,23:00:00,23:00:00,53_2,2,"",,,,0
7094,21:00:00,21:00:00,53_2,1,"",,,,0
7094,23:00:00,23:00:00,53_2,2,"",,,,0
7095,21:00:00,21:00:00,53_2,1,"",,,,0
7095,23:00:00,23:00:00,53_2,2,"",,,,0
7096,21:00:00,21:00:00,53_2,1,"",,,,0
7096,23:00:00,23:00:00,53_2,2,"",,,,0
7097,21:00:00,21:00:00,53_2,1,"",,,,0
7097,23:00:00,23:00:00,53_2,2,"",,,,0
7098,21:00:00,21:00:00,53_2,1,"",,,,0
7098,23:00:00,23:00:00,53_2,2,"",,,,0
7099,21:00:00,21:00:00,53_2,1,"",,,,0
7099,23:00:00,23:00:00,53_2,2,"",,,,0
7100,21:00:00,21:00:00,53_2,1,"",,,,0
7100,23:00:00,23:00:00,53_2,2,"",,,,0
7101,21:00:00,21:00:00,53_2,1,"",,,,0
7101,23:00:00,23:00:00,53_2,2,"",,,,0
7102,21:00:00,21:00:00,53_2,1,"",,,,0
7102,23:00:00,23:00:00,53_2,2,"",,,,0
7103,21:00:00,21:00:00,53_2,1,"",,,,0
7103,23:00:00,23:00:00,53_2,2,"",,,,0
7104,21:00:00,21:00:00,53_2,1,"",,,,0
7104,23:00:00,23:00:00,53_2,2,"",,,,0
7105,21:00:00,21:00:00,53_2,1,"",,,,0
7105,23:00:00,23:00:00,53_2,2,"",,,,0
7106,21:00:00,21:00:00,53_2,1,"",,,,0
7106,23:00:00,23:00:00,53_2,2,"",,,,0
7107,21:00:00,21:00:00,53_2,1,"",,,,0
7107,23:00:00,23:00:00,53_2,2,"",,,,0
7108,19:45:00,19:45:00,57_3,1,"",,,,0
7108,23:00:00,23:00:00,57_3,2,"",,,,0
7109,19:45:00,19:45:00,57_3,1,"",,,,0
7109,23:00:00,23:00:00,57_3,2,"",,,,0
7110,19:45:00,19:45:00,57_3,1,"",,,,0
7110,23:00:00,23:00:00,57_3,2,"",,,,0
7111,19:45:00,19:45:00,57_3,1,"",,,,0
7111,23:00:00,23:00:00,57_3,2,"",,,,0
7112,19:45:00,19:45:00,57_3,1,"",,,,0
7112,23:00:00,23:00:00,57_3,2,"",,,,0
7113,19:45:00,19:45:00,57_3,1,"",,,,0
7113,23:00:00,23:00:00,57_3,2,"",,,,0
7114,19:45:00,19:45:00,57_3,1,"",,,,0
7114,23:00:00,23:00:00,57_3,2,"",,,,0
7115,20:35:00,20:35:00,58_1,1,"",,,,0
7115,22:05:00,22:05:00,58_1,2,"",,,,0
7116,20:35:00,20:35:00,58_1,1,"",,,,0
7116,22:05:00,22:05:00,58_1,2,"",,,,0
7117,20:35:00,20:35:00,58_1,1,"",,,,0
7117,22:05:00,22:05:00,58_1,2,"",,,,0
7118,20:35:00,20:35:00,58_1,1,"",,,,0
7118,22:05:00,22:05:00,58_1,2,"",,,,0
7119,20:35:00,20:35:00,58_1,1,"",,,,0
7119,22:05:00,22:05:00,58_1,2,"",,,,0
7120,20:35:00,20:35:00,58_1,1,"",,,,0
7120,22:05:00,22:05:00,58_1,2,"",,,,0
7121,20:35:00,20:35:00,58_1,1,"",,,,0
7121,22:05:00,22:05:00,58_1,2,"",,,,0
7122,20:30:00,20:30:00,50_2,1,"",,,,0
7122,22:30:00,22:30:00,50_2,2,"",,,,0
7123,20:30:00,20:30:00,50_2,1,"",,,,0
7123,22:30:00,22:30:00,50_2,2,"",,,,0
7124,19:00:00,19:00:00,54_4,1,"",,,,0
7124,20:15:00,20:15:00,54_4,2,"",,,,0
7125,19:00:00,19:00:00,54_4,1,"",,,,0
7125,20:15:00,20:15:00,54_4,2,"",,,,0
7126,19:00:00,19:00:00,54_4,1,"",,,,0
7126,20:15:00,20:15:00,54_4,2,"",,,,0
7127,19:00:00,19:00:00,54_4,1,"",,,,0
7127,20:15:00,20:15:00,54_4,2,"",,,,0
7128,19:00:00,19:00:00,54_4,1,"",,,,0
7128,20:15:00,20:15:00,54_4,2,"",,,,0
7129,10:45:00,10:45:00,65_1,1,"",,,,0
7129,12:00:00,12:00:00,65_1,2,"",,,,0
7130,19:00:00,19:00:00,53_2,1,"",,,,0
7130,20:15:00,20:15:00,53_2,2,"",,,,0
7131,19:00:00,19:00:00,53_2,1,"",,,,0
7131,20:15:00,20:15:00,53_2,2,"",,,,0
7132,19:00:00,19:00:00,53_2,1,"",,,,0
7132,20:15:00,20:15:00,53_2,2,"",,,,0
7133,19:00:00,19:00:00,53_2,1,"",,,,0
7133,20:15:00,20:15:00,53_2,2,"",,,,0
7134,19:00:00,19:00:00,53_2,1,"",,,,0
7134,20:15:00,20:15:00,53_2,2,"",,,,0
7135,19:00:00,19:00:00,55_3,1,"",,,,0
7135,20:15:00,20:15:00,55_3,2,"",,,,0
7136,19:00:00,19:00:00,55_3,1,"",,,,0
7136,20:15:00,20:15:00,55_3,2,"",,,,0
7137,10:45:00,10:45:00,57_2,1,"",,,,0
7137,12:00:00,12:00:00,57_2,2,"",,,,0
7138,12:15:00,12:15:00,57_2,1,"",,,,0
7138,13:30:00,13:30:00,57_2,2,"",,,,0
7139,16:00:00,16:00:00,50_7,1,"",,,,0
7139,17:15:00,17:15:00,50_7,2,"",,,,0
7140,19:15:00,19:15:00,68_1,1,"",,,,0
7140,20:30:00,20:30:00,68_1,2,"",,,,0
7141,19:15:00,19:15:00,68_1,1,"",,,,0
7141,20:30:00,20:30:00,68_1,2,"",,,,0
7142,19:15:00,19:15:00,68_1,1,"",,,,0
7142,20:30:00,20:30:00,68_1,2,"",,,,0
7143,19:15:00,19:15:00,68_1,1,"",,,,0
7143,20:30:00,20:30:00,68_1,2,"",,,,0
7144,18:00:00,18:00:00,56_1,1,"",,,,0
7144,19:15:00,19:15:00,56_1,2,"",,,,0
7145,18:00:00,18:00:00,56_1,1,"",,,,0
7145,19:15:00,19:15:00,56_1,2,"",,,,0
7146,20:30:00,20:30:00,50_2,1,"",,,,0
7146,22:30:00,22:30:00,50_2,2,"",,,,0
7153,18:00:00,18:00:00,50_2,1,"",,,,0
7153,20:00:00,20:00:00,50_2,2,"",,,,0
7154,10:00:00,10:00:00,65_7,1,"",,,,0
7154,11:30:00,11:30:00,65_7,2,"",,,,0
7155,16:00:00,16:00:00,50_2,1,"",,,,0
7155,17:30:00,17:30:00,50_2,2,"",,,,0
7156,20:30:00,20:30:00,65_7,1,"",,,,0
7156,21:30:00,21:30:00,65_7,2,"",,,,0
7158,09:30:00,09:30:00,50_2,1,"",,,,0
7158,10:25:00,10:25:00,64_3,2,"",,,,0
7159,10:55:00,10:55:00,64_4,1,"",,,,0
7159,11:15:00,11:15:00,65_1,2,"",,,,0
7160,11:30:00,11:30:00,65_1,1,"",,,,0
7160,11:50:00,11:50:00,64_4,2,"",,,,0
7161,12:00:00,12:00:00,64_6,1,"",,,,0
7161,12:20:00,12:25:00,65_6,2,"",,,,0
7161,13:20:00,13:20:00,50_2,3,"",,,,0
7162,16:00:00,16:00:00,50_2,1,"",,,,0
7162,16:55:00,16:55:00,65_5,2,"",,,,0
7163,17:05:00,17:05:00,65_1,1,"",,,,0
7163,17:25:00,17:25:00,64_4,2,"",,,,0
7164,19:05:00,19:05:00,64_4,1,"",,,,0
7164,19:25:00,19:25:00,65_1,2,"",,,,0
7165,20:00:00,20:00:00,65_5,1,"",,,,0
7165,20:55:00,20:55:00,50_2,2,"",,,,0
7166,09:30:00,09:30:00,50_2,1,"",,,,0
7166,10:25:00,10:25:00,64_3,2,"",,,,0
7167,10:55:00,10:55:00,64_4,1,"",,,,0
7167,11:15:00,11:15:00,65_1,2,"",,,,0
7168,11:30:00,11:30:00,65_1,1,"",,,,0
7168,11:50:00,11:50:00,64_4,2,"",,,,0
7169,12:00:00,12:00:00,64_6,1,"",,,,0
7169,12:20:00,12:25:00,65_6,2,"",,,,0
7169,13:20:00,13:20:00,50_2,3,"",,,,0
7170,16:00:00,16:00:00,50_2,1,"",,,,0
7170,16:55:00,16:55:00,65_5,2,"",,,,0
7171,17:05:00,17:05:00,65_1,1,"",,,,0
7171,17:25:00,17:25:00,64_4,2,"",,,,0
7172,19:05:00,19:05:00,64_4,1,"",,,,0
7172,19:25:00,19:25:00,65_1,2,"",,,,0
7173,20:00:00,20:00:00,65_5,1,"",,,,0
7173,20:55:00,20:55:00,50_2,2,"",,,,0
7174,09:30:00,09:30:00,65_6,1,"",,,,0
7174,09:50:00,10:00:00,64_4,2,"",,,,0
7174,10:55:00,10:55:00,50_2,3,"",,,,0
7175,11:30:00,11:30:00,50_2,1,"",,,,0
7175,12:25:00,12:25:00,64_3,2,"",,,,0
7176,13:00:00,13:00:00,64_3,1,"",,,,0
7176,13:55:00,13:55:00,50_2,2,"",,,,0
7177,14:15:00,14:15:00,50_2,1,"",,,,0
7177,15:10:00,15:10:00,64_3,2,"",,,,0
7178,15:45:00,15:45:00,64_4,1,"",,,,0
7178,16:05:00,16:05:00,65_1,2,"",,,,0
7179,16:20:00,16:20:00,65_1,1,"",,,,0
7179,16:40:00,16:40:00,64_4,2,"",,,,0
7180,17:15:00,17:15:00,64_3,1,"",,,,0
7180,18:10:00,18:10:00,50_2,2,"",,,,0
7181,18:45:00,18:45:00,50_2,1,"",,,,0
7181,19:40:00,19:40:00,65_5,2,"",,,,0
7182,09:30:00,09:30:00,65_6,1,"",,,,0
7182,09:50:00,10:00:00,64_4,2,"",,,,0
7182,10:55:00,10:55:00,50_2,3,"",,,,0
7183,11:30:00,11:30:00,50_2,1,"",,,,0
7183,12:25:00,12:25:00,64_3,2,"",,,,0
7184,13:00:00,13:00:00,64_3,1,"",,,,0
7184,13:55:00,13:55:00,50_2,2,"",,,,0
7185,14:15:00,14:15:00,50_2,1,"",,,,0
7185,15:10:00,15:10:00,64_3,2,"",,,,0
7186,15:45:00,15:45:00,64_4,1,"",,,,0
7186,16:05:00,16:05:00,65_1,2,"",,,,0
7187,16:20:00,16:20:00,65_1,1,"",,,,0
7187,16:40:00,16:40:00,64_4,2,"",,,,0
7188,17:15:00,17:15:00,64_3,1,"",,,,0
7188,18:10:00,18:10:00,50_2,2,"",,,,0
7189,18:45:00,18:45:00,50_2,1,"",,,,0
7189,19:40:00,19:40:00,65_5,2,"",,,,0
7190,10:00:00,10:00:00,50_2,1,"",,,,0
7190,10:55:00,10:55:00,65_5,2,"",,,,0
7191,11:20:00,11:20:00,65_5,1,"",,,,0
7191,12:15:00,12:15:00,50_2,2,"",,,,0
7192,12:30:00,12:30:00,50_2,1,"",,,,0
7192,13:25:00,13:25:00,65_5,2,"",,,,0
7193,16:15:00,16:15:00,65_5,1,"",,,,0
7193,17:10:00,17:10:00,50_2,2,"",,,,0
7194,17:30:00,17:30:00,50_2,1,"",,,,0
7194,18:25:00,18:25:00,65_5,2,"",,,,0
7195,18:45:00,18:45:00,65_5,1,"",,,,0
7195,19:40:00,19:40:00,50_2,2,"",,,,0
7196,10:00:00,10:00:00,50_2,1,"",,,,0
7196,10:55:00,10:55:00,65_5,2,"",,,,0
7197,11:20:00,11:20:00,65_5,1,"",,,,0
7197,12:15:00,12:15:00,50_2,2,"",,,,0
7198,12:30:00,12:30:00,50_2,1,"",,,,0
7198,13:25:00,13:25:00,65_5,2,"",,,,0
7199,16:15:00,16:15:00,65_5,1,"",,,,0
7199,17:10:00,17:10:00,50_2,2,"",,,,0
7200,17:30:00,17:30:00,50_2,1,"",,,,0
7200,18:25:00,18:25:00,65_5,2,"",,,,0
7201,18:45:00,18:45:00,65_5,1,"",,,,0
7201,19:40:00,19:40:00,50_2,2,"",,,,0
7202,09:30:00,09:30:00,55_3,1,"",,,,0
7202,10:00:00,10:00:00,60_3,2,"",,,,0
7203,10:15:00,10:15:00,60_3,1,"",,,,0
7203,10:45:00,10:45:00,55_3,2,"",,,,0
7204,11:00:00,11:00:00,55_3,1,"",,,,0
7204,11:30:00,11:30:00,60_3,2,"",,,,0
7205,11:45:00,11:45:00,60_3,1,"",,,,0
7205,12:15:00,12:15:00,55_3,2,"",,,,0
7206,13:30:00,13:30:00,55_3,1,"",,,,0
7206,14:00:00,14:00:00,60_3,2,"",,,,0
7207,14:15:00,14:15:00,60_3,1,"",,,,0
7207,14:45:00,14:45:00,55_3,2,"",,,,0
7208,15:00:00,15:00:00,55_3,1,"",,,,0
7208,15:30:00,15:30:00,60_3,2,"",,,,0
7209,15:45:00,15:45:00,60_3,1,"",,,,0
7209,16:15:00,16:15:00,55_3,2,"",,,,0
7210,17:00:00,17:00:00,55_3,1,"",,,,0
7210,17:30:00,17:30:00,60_3,2,"",,,,0
7211,17:45:00,17:45:00,60_3,1,"",,,,0
7211,18:15:00,18:15:00,55_3,2,"",,,,0
7212,10:00:00,10:00:00,55_3,1,"",,,,0
